date,location,fuel_type,min_price,avg_price,max_price,cheapest_price,station_count
2015-01-01,HENLEY BROOK,ulp_91,127.9,127.9,127.9,127.9,1
2015-01-02,HENLEY BROOK,ulp_91,127.9,127.9,127.9,127.9,1
2015-01-03,HENLEY BROOK,ulp_91,123.9,123.9,123.9,123.9,1
2015-01-04,HENLEY BROOK,ulp_91,121.9,121.9,121.9,121.9,1
2015-01-05,HENLEY BROOK,ulp_91,118.9,118.9,118.9,118.9,1
2015-01-06,HENLEY BROOK,ulp_91,118.9,118.9,118.9,118.9,1
2015-01-07,HENLEY BROOK,ulp_91,118.9,118.9,118.9,118.9,1
2015-01-08,HENLEY BROOK,ulp_91,125.9,125.9,125.9,125.9,1
2015-01-09,HENLEY BROOK,ulp_91,121.9,121.9,121.9,121.9,1
2015-01-10,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2015-01-11,HENLEY BROOK,ulp_91,117.9,117.9,117.9,117.9,1
2015-01-12,HENLEY BROOK,ulp_91,115.9,115.9,115.9,115.9,1
2015-01-13,HENLEY BROOK,ulp_91,113.9,113.9,113.9,113.9,1
2015-01-14,HENLEY BROOK,ulp_91,113.9,113.9,113.9,113.9,1
2015-01-15,HENLEY BROOK,ulp_91,121.9,121.9,121.9,121.9,1
2015-01-16,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2015-01-17,HENLEY BROOK,ulp_91,117.9,117.9,117.9,117.9,1
2015-01-18,HENLEY BROOK,ulp_91,115.9,115.9,115.9,115.9,1
2015-01-19,HENLEY BROOK,ulp_91,113.9,113.9,113.9,113.9,1
2015-01-20,HENLEY BROOK,ulp_91,109.9,109.9,109.9,109.9,1
2015-01-21,HENLEY BROOK,ulp_91,109.9,109.9,109.9,109.9,1
2015-01-22,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2015-01-23,HENLEY BROOK,ulp_91,115.9,115.9,115.9,115.9,1
2015-01-24,HENLEY BROOK,ulp_91,113.9,113.9,113.9,113.9,1
2015-01-25,HENLEY BROOK,ulp_91,111.9,111.9,111.9,111.9,1
2015-01-26,HENLEY BROOK,ulp_91,109.9,109.9,109.9,109.9,1
2015-01-27,HENLEY BROOK,ulp_91,109.9,109.9,109.9,109.9,1
2015-01-28,HENLEY BROOK,ulp_91,109.9,109.9,109.9,109.9,1
2015-01-29,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2015-01-30,HENLEY BROOK,ulp_91,115.9,115.9,115.9,115.9,1
2015-01-31,HENLEY BROOK,ulp_91,113.9,113.9,113.9,113.9,1
2015-02-01,HENLEY BROOK,ulp_91,111.9,111.9,111.9,111.9,1
2015-02-02,HENLEY BROOK,ulp_91,109.9,109.9,109.9,109.9,1
2015-02-03,HENLEY BROOK,ulp_91,109.9,109.9,109.9,109.9,1
2015-02-04,HENLEY BROOK,ulp_91,109.9,109.9,109.9,109.9,1
2015-02-05,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2015-02-06,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2015-02-07,HENLEY BROOK,ulp_91,117.9,117.9,117.9,117.9,1
2015-02-08,HENLEY BROOK,ulp_91,115.9,115.9,115.9,115.9,1
2015-02-09,HENLEY BROOK,ulp_91,115.9,115.9,115.9,115.9,1
2015-02-10,HENLEY BROOK,ulp_91,115.9,115.9,115.9,115.9,1
2015-02-11,HENLEY BROOK,ulp_91,115.9,115.9,115.9,115.9,1
2015-02-12,HENLEY BROOK,ulp_91,126.9,126.9,126.9,126.9,1
2015-02-13,HENLEY BROOK,ulp_91,126.9,126.9,126.9,126.9,1
2015-02-14,HENLEY BROOK,ulp_91,124.9,124.9,124.9,124.9,1
2015-02-15,HENLEY BROOK,ulp_91,122.9,122.9,122.9,122.9,1
2015-02-16,HENLEY BROOK,ulp_91,122.9,122.9,122.9,122.9,1
2015-02-17,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2015-02-18,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2015-02-19,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2015-02-20,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2015-02-21,HENLEY BROOK,ulp_91,127.9,127.9,127.9,127.9,1
2015-02-22,HENLEY BROOK,ulp_91,125.9,125.9,125.9,125.9,1
2015-02-23,HENLEY BROOK,ulp_91,125.9,125.9,125.9,125.9,1
2015-02-24,HENLEY BROOK,ulp_91,123.9,123.9,123.9,123.9,1
2015-02-25,HENLEY BROOK,ulp_91,123.9,123.9,123.9,123.9,1
2015-02-26,HENLEY BROOK,ulp_91,131.9,131.9,131.9,131.9,1
2015-02-27,HENLEY BROOK,ulp_91,131.9,131.9,131.9,131.9,1
2015-02-28,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2016-01-01,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2016-01-02,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2016-01-03,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2016-01-04,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2016-01-05,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2016-01-06,HENLEY BROOK,ulp_91,123.9,123.9,123.9,123.9,1
2016-01-07,HENLEY BROOK,ulp_91,121.9,121.9,121.9,121.9,1
2016-01-08,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2016-01-09,HENLEY BROOK,ulp_91,117.9,117.9,117.9,117.9,1
2016-01-10,HENLEY BROOK,ulp_91,115.9,115.9,115.9,115.9,1
2016-01-11,HENLEY BROOK,ulp_91,113.9,113.9,113.9,113.9,1
2016-01-12,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2016-01-13,HENLEY BROOK,ulp_91,127.9,127.9,127.9,127.9,1
2016-01-14,HENLEY BROOK,ulp_91,123.9,123.9,123.9,123.9,1
2016-01-15,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2016-01-16,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2016-01-17,HENLEY BROOK,ulp_91,117.9,117.9,117.9,117.9,1
2016-01-18,HENLEY BROOK,ulp_91,113.9,113.9,113.9,113.9,1
2016-01-19,HENLEY BROOK,ulp_91,127.9,127.9,127.9,127.9,1
2016-01-20,HENLEY BROOK,ulp_91,125.9,125.9,125.9,125.9,1
2016-01-21,HENLEY BROOK,ulp_91,123.9,123.9,123.9,123.9,1
2016-01-22,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2016-01-23,HENLEY BROOK,ulp_91,116.9,116.9,116.9,116.9,1
2016-01-24,HENLEY BROOK,ulp_91,115.9,115.9,115.9,115.9,1
2016-01-25,HENLEY BROOK,ulp_91,112.9,112.9,112.9,112.9,1
2016-01-26,HENLEY BROOK,ulp_91,127.9,127.9,127.9,127.9,1
2016-01-27,HENLEY BROOK,ulp_91,123.9,123.9,123.9,123.9,1
2016-01-28,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2016-01-29,HENLEY BROOK,ulp_91,117.9,117.9,117.9,117.9,1
2016-01-30,HENLEY BROOK,ulp_91,115.9,115.9,115.9,115.9,1
2016-01-31,HENLEY BROOK,ulp_91,111.9,111.9,111.9,111.9,1
2016-02-01,HENLEY BROOK,ulp_91,111.9,111.9,111.9,111.9,1
2016-02-02,HENLEY BROOK,ulp_91,127.9,127.9,127.9,127.9,1
2016-02-03,HENLEY BROOK,ulp_91,121.9,121.9,121.9,121.9,1
2016-02-04,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2016-02-05,HENLEY BROOK,ulp_91,115.9,115.9,115.9,115.9,1
2016-02-06,HENLEY BROOK,ulp_91,111.9,111.9,111.9,111.9,1
2016-02-07,HENLEY BROOK,ulp_91,111.9,111.9,111.9,111.9,1
2016-02-08,HENLEY BROOK,ulp_91,109.9,109.9,109.9,109.9,1
2016-02-09,HENLEY BROOK,ulp_91,123.9,123.9,123.9,123.9,1
2016-02-10,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2016-02-11,HENLEY BROOK,ulp_91,115.9,115.9,115.9,115.9,1
2016-02-12,HENLEY BROOK,ulp_91,111.9,111.9,111.9,111.9,1
2016-02-13,HENLEY BROOK,ulp_91,109.9,109.9,109.9,109.9,1
2016-02-14,HENLEY BROOK,ulp_91,109.9,109.9,109.9,109.9,1
2016-02-15,HENLEY BROOK,ulp_91,103.9,103.9,103.9,103.9,1
2016-02-16,HENLEY BROOK,ulp_91,117.9,117.9,117.9,117.9,1
2016-02-17,HENLEY BROOK,ulp_91,115.9,115.9,115.9,115.9,1
2016-02-18,HENLEY BROOK,ulp_91,113.9,113.9,113.9,113.9,1
2016-02-19,HENLEY BROOK,ulp_91,109.9,109.9,109.9,109.9,1
2016-02-20,HENLEY BROOK,ulp_91,107.9,107.9,107.9,107.9,1
2016-02-21,HENLEY BROOK,ulp_91,105.9,105.9,105.9,105.9,1
2016-02-22,HENLEY BROOK,ulp_91,103.9,103.9,103.9,103.9,1
2016-02-23,HENLEY BROOK,ulp_91,119.9,119.9,119.9,119.9,1
2016-02-24,HENLEY BROOK,ulp_91,117.9,117.9,117.9,117.9,1
2016-02-25,HENLEY BROOK,ulp_91,115.9,115.9,115.9,115.9,1
2016-02-26,HENLEY BROOK,ulp_91,109.9,109.9,109.9,109.9,1
2016-02-27,HENLEY BROOK,ulp_91,107.9,107.9,107.9,107.9,1
2016-02-28,HENLEY BROOK,ulp_91,105.9,105.9,105.9,105.9,1
2016-02-29,HENLEY BROOK,ulp_91,103.9,103.9,103.9,103.9,1
2017-01-01,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2017-01-02,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2017-01-03,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2017-01-04,HENLEY BROOK,ulp_91,136.9,136.9,136.9,136.9,1
2017-01-05,HENLEY BROOK,ulp_91,133.9,133.9,133.9,133.9,1
2017-01-06,HENLEY BROOK,ulp_91,133.9,133.9,133.9,133.9,1
2017-01-07,HENLEY BROOK,ulp_91,131.9,131.9,131.9,131.9,1
2017-01-08,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2017-01-09,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2017-01-10,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2017-01-11,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2017-01-12,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2017-01-13,HENLEY BROOK,ulp_91,137.9,137.9,137.9,137.9,1
2017-01-14,HENLEY BROOK,ulp_91,135.9,135.9,135.9,135.9,1
2017-01-15,HENLEY BROOK,ulp_91,133.9,133.9,133.9,133.9,1
2017-01-16,HENLEY BROOK,ulp_91,131.9,131.9,131.9,131.9,1
2017-01-17,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2017-01-18,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2017-01-19,HENLEY BROOK,ulp_91,137.9,137.9,137.9,137.9,1
2017-01-20,HENLEY BROOK,ulp_91,135.9,135.9,135.9,135.9,1
2017-01-21,HENLEY BROOK,ulp_91,133.9,133.9,133.9,133.9,1
2017-01-22,HENLEY BROOK,ulp_91,131.9,131.9,131.9,131.9,1
2017-01-23,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2017-01-24,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2017-01-25,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2017-01-26,HENLEY BROOK,ulp_91,133.9,133.9,133.9,133.9,1
2017-01-27,HENLEY BROOK,ulp_91,133.9,133.9,133.9,133.9,1
2017-01-28,HENLEY BROOK,ulp_91,131.9,131.9,131.9,131.9,1
2017-01-29,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2017-01-30,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2017-01-31,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2017-02-01,HENLEY BROOK,ulp_91,137.9,137.9,137.9,137.9,1
2017-02-02,HENLEY BROOK,ulp_91,135.9,135.9,135.9,135.9,1
2017-02-03,HENLEY BROOK,ulp_91,133.9,133.9,133.9,133.9,1
2017-02-04,HENLEY BROOK,ulp_91,131.9,131.9,131.9,131.9,1
2017-02-05,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2017-02-06,HENLEY BROOK,ulp_91,127.9,127.9,127.9,127.9,1
2017-02-07,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2017-02-08,HENLEY BROOK,ulp_91,137.9,137.9,137.9,137.9,1
2017-02-09,HENLEY BROOK,ulp_91,135.9,135.9,135.9,135.9,1
2017-02-10,HENLEY BROOK,ulp_91,133.9,133.9,133.9,133.9,1
2017-02-11,HENLEY BROOK,ulp_91,131.9,131.9,131.9,131.9,1
2017-02-12,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2017-02-13,HENLEY BROOK,ulp_91,127.9,127.9,127.9,127.9,1
2017-02-14,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2017-02-15,HENLEY BROOK,ulp_91,137.9,137.9,137.9,137.9,1
2017-02-16,HENLEY BROOK,ulp_91,135.9,135.9,135.9,135.9,1
2017-02-17,HENLEY BROOK,ulp_91,133.9,133.9,133.9,133.9,1
2017-02-18,HENLEY BROOK,ulp_91,131.9,131.9,131.9,131.9,1
2017-02-19,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2017-02-20,HENLEY BROOK,ulp_91,127.9,127.9,127.9,127.9,1
2017-02-21,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2017-02-22,HENLEY BROOK,ulp_91,137.9,137.9,137.9,137.9,1
2017-02-23,HENLEY BROOK,ulp_91,135.9,135.9,135.9,135.9,1
2017-02-24,HENLEY BROOK,ulp_91,133.9,133.9,133.9,133.9,1
2017-02-25,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2017-02-26,HENLEY BROOK,ulp_91,127.9,127.9,127.9,127.9,1
2017-02-27,HENLEY BROOK,ulp_91,125.9,125.9,125.9,125.9,1
2017-02-28,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-01-01,HENLEY BROOK,ulp_91,131.9,131.9,131.9,131.9,1
2018-01-02,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-01-03,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-01-04,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-01-05,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-01-06,HENLEY BROOK,ulp_91,135.9,135.9,135.9,135.9,1
2018-01-07,HENLEY BROOK,ulp_91,133.9,133.9,133.9,133.9,1
2018-01-08,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2018-01-09,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-01-10,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-01-11,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-01-12,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-01-13,HENLEY BROOK,ulp_91,135.9,135.9,135.9,135.9,1
2018-01-14,HENLEY BROOK,ulp_91,133.9,133.9,133.9,133.9,1
2018-01-15,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2018-01-16,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-01-17,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-01-18,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-01-19,HENLEY BROOK,ulp_91,137.9,137.9,137.9,137.9,1
2018-01-20,HENLEY BROOK,ulp_91,135.9,135.9,135.9,135.9,1
2018-01-21,HENLEY BROOK,ulp_91,133.9,133.9,133.9,133.9,1
2018-01-22,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2018-01-23,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-01-24,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-01-25,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-01-26,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-01-27,HENLEY BROOK,ulp_91,135.9,135.9,135.9,135.9,1
2018-01-28,HENLEY BROOK,ulp_91,133.9,133.9,133.9,133.9,1
2018-01-29,HENLEY BROOK,ulp_91,129.9,129.9,129.9,129.9,1
2018-01-30,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-01-31,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-02-01,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-02-02,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
2018-02-03,HENLEY BROOK,ulp_91,137.9,137.9,137.9,137.9,1
2018-02-04,HENLEY BROOK,ulp_91,133.9,133.9,133.9,133.9,1
2018-02-05,HENLEY BROOK,ulp_91,131.9,131.9,131.9,131.9,1
2018-02-06,HENLEY BROOK,ulp_91,143.9,143.9,143.9,143.9,1
2018-02-07,HENLEY BROOK,ulp_91,143.9,143.9,143.9,143.9,1
2018-02-08,HENLEY BROOK,ulp_91,143.9,143.9,143.9,143.9,1
2018-02-09,HENLEY BROOK,ulp_91,139.9,139.9,139.9,139.9,1
