date,location,fuel_type,min_price,avg_price,max_price,cheapest_price,station_count
2004-01-01,FITZROY CROSSING,diesel,107.8,108.2,108.9,107.8,3
2004-01-02,FITZROY CROSSING,diesel,107.8,108.2,108.9,107.8,3
2004-01-03,FITZROY CROSSING,diesel,107.8,108.2,108.9,107.8,3
2004-01-04,FITZROY CROSSING,diesel,107.8,108.2,108.9,107.8,3
2004-01-05,FITZROY CROSSING,diesel,108.0,108.6,108.9,108.0,3
2004-01-06,FITZROY CROSSING,diesel,108.0,108.6,108.9,108.0,3
2004-01-07,FITZROY CROSSING,diesel,108.0,108.6,108.9,108.0,3
2004-01-08,FITZROY CROSSING,diesel,108.0,108.6,108.9,108.0,3
2004-01-09,FITZROY CROSSING,diesel,108.0,108.6,108.9,108.0,3
2004-01-10,FITZROY CROSSING,diesel,108.0,108.6,108.9,108.0,3
2004-01-11,FITZROY CROSSING,diesel,108.0,108.6,108.9,108.0,3
2004-01-12,FITZROY CROSSING,diesel,108.0,108.6,108.9,108.0,3
2004-01-13,FITZROY CROSSING,diesel,108.0,108.6,108.9,108.0,3
2004-01-14,FITZROY CROSSING,diesel,108.0,108.6,108.9,108.0,3
2004-01-15,FITZROY CROSSING,diesel,108.0,108.6,108.9,108.0,3
2004-01-16,FITZROY CROSSING,diesel,108.0,108.6,108.9,108.0,3
2004-01-17,FITZROY CROSSING,diesel,108.9,109.2,109.8,108.9,3
2004-01-18,FITZROY CROSSING,diesel,108.9,109.2,109.8,108.9,3
2004-01-19,FITZROY CROSSING,diesel,108.9,109.2,109.8,108.9,3
2004-01-20,FITZROY CROSSING,diesel,108.9,109.2,109.8,108.9,3
2004-01-21,FITZROY CROSSING,diesel,108.9,109.2,109.8,108.9,3
2004-01-22,FITZROY CROSSING,diesel,108.9,109.2,109.8,108.9,3
2004-01-23,FITZROY CROSSING,diesel,108.9,109.2,109.8,108.9,3
2004-01-24,FITZROY CROSSING,diesel,108.9,109.2,109.8,108.9,3
2004-01-25,FITZROY CROSSING,diesel,108.9,109.2,109.8,108.9,3
2004-01-26,FITZROY CROSSING,diesel,108.9,109.2,109.8,108.9,3
2004-01-27,FITZROY CROSSING,diesel,108.9,109.2,109.8,108.9,3
2004-01-28,FITZROY CROSSING,diesel,108.9,109.2,109.8,108.9,3
2004-01-29,FITZROY CROSSING,diesel,108.9,109.6,110.0,108.9,3
2004-01-30,FITZROY CROSSING,diesel,108.9,109.6,110.0,108.9,3
2004-01-31,FITZROY CROSSING,diesel,108.9,109.6,110.0,108.9,3
2004-02-01,FITZROY CROSSING,diesel,108.9,109.6,110.0,108.9,3
2004-02-02,FITZROY CROSSING,diesel,108.9,109.6,110.0,108.9,3
2004-02-03,FITZROY CROSSING,diesel,108.9,109.6,110.0,108.9,3
2004-02-04,FITZROY CROSSING,diesel,108.9,109.6,110.0,108.9,3
2004-02-05,FITZROY CROSSING,diesel,108.9,109.6,110.0,108.9,3
2004-02-06,FITZROY CROSSING,diesel,108.9,109.6,110.0,108.9,3
2004-02-07,FITZROY CROSSING,diesel,108.9,109.6,110.0,108.9,3
2004-02-08,FITZROY CROSSING,diesel,108.9,109.6,110.0,108.9,3
2004-02-09,FITZROY CROSSING,diesel,108.9,109.6,110.0,108.9,3
2004-02-10,FITZROY CROSSING,diesel,108.9,109.6,110.0,108.9,3
2004-02-11,FITZROY CROSSING,diesel,108.9,109.6,110.0,108.9,3
2004-02-12,FITZROY CROSSING,diesel,108.9,110.2,112.0,108.9,3
2004-02-13,FITZROY CROSSING,diesel,108.9,110.2,112.0,108.9,3
2004-02-14,FITZROY CROSSING,diesel,108.9,110.2,112.0,108.9,3
2004-02-15,FITZROY CROSSING,diesel,108.9,110.2,112.0,108.9,3
2004-02-16,FITZROY CROSSING,diesel,108.9,110.2,112.0,108.9,3
2004-02-17,FITZROY CROSSING,diesel,108.9,110.2,112.0,108.9,3
2004-02-18,FITZROY CROSSING,diesel,108.9,110.2,112.0,108.9,3
2004-02-19,FITZROY CROSSING,diesel,108.8,109.9,112.0,108.8,3
2004-02-20,FITZROY CROSSING,diesel,108.8,109.9,112.0,108.8,3
2004-02-21,FITZROY CROSSING,diesel,108.8,109.9,112.0,108.8,3
2004-02-22,FITZROY CROSSING,diesel,108.8,109.9,112.0,108.8,3
2004-02-23,FITZROY CROSSING,diesel,108.8,109.9,112.0,108.8,3
2004-02-24,FITZROY CROSSING,diesel,108.8,109.9,112.0,108.8,3
2004-02-25,FITZROY CROSSING,diesel,108.8,109.9,112.0,108.8,3
2004-02-26,FITZROY CROSSING,diesel,108.8,109.9,112.0,108.8,3
2004-02-27,FITZROY CROSSING,diesel,108.8,109.9,112.0,108.8,3
2004-02-28,FITZROY CROSSING,diesel,108.8,109.9,112.0,108.8,3
2004-02-29,FITZROY CROSSING,diesel,108.8,109.9,112.0,108.8,3
2005-01-01,FITZROY CROSSING,diesel,134.9,134.9,135.0,134.9,3
2005-01-02,FITZROY CROSSING,diesel,134.9,134.9,135.0,134.9,3
2005-01-03,FITZROY CROSSING,diesel,134.9,134.9,135.0,134.9,3
2005-01-04,FITZROY CROSSING,diesel,134.9,134.9,135.0,134.9,3
2005-01-05,FITZROY CROSSING,diesel,134.9,134.9,135.0,134.9,3
2005-01-06,FITZROY CROSSING,diesel,134.9,134.9,135.0,134.9,3
2005-01-07,FITZROY CROSSING,diesel,134.9,134.9,135.0,134.9,3
2005-01-08,FITZROY CROSSING,diesel,134.9,134.9,135.0,134.9,3
2005-01-09,FITZROY CROSSING,diesel,134.9,134.9,135.0,134.9,3
2005-01-10,FITZROY CROSSING,diesel,134.9,134.9,135.0,134.9,3
2005-01-11,FITZROY CROSSING,diesel,129.9,133.3,135.0,129.9,3
2005-01-12,FITZROY CROSSING,diesel,129.9,133.3,135.0,129.9,3
2005-01-13,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
2005-01-14,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
2005-01-15,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
2005-01-16,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
2005-01-17,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
2005-01-18,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
2005-01-19,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
2005-01-20,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
2005-01-21,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
2005-01-22,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
2005-01-23,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
2005-01-24,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
2005-01-25,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
2005-01-26,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
2005-01-27,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
2005-01-28,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
2005-01-29,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
2005-01-30,FITZROY CROSSING,diesel,129.9,131.6,135.0,129.9,3
