date,location,fuel_type,min_price,avg_price,max_price,cheapest_price,station_count
2003-01-01,NORTH DANDALUP,lpg,51.2,51.2,51.2,51.2,1
2003-01-02,NORTH DANDALUP,lpg,51.2,51.2,51.2,51.2,1
2003-01-03,NORTH DANDALUP,lpg,51.2,51.2,51.2,51.2,1
2003-01-04,NORTH DANDALUP,lpg,51.2,51.2,51.2,51.2,1
2003-01-05,NORTH DANDALUP,lpg,51.2,51.2,51.2,51.2,1
2003-01-06,NORTH DANDALUP,lpg,51.2,51.2,51.2,51.2,1
2003-01-07,NORTH DANDALUP,lpg,51.2,51.2,51.2,51.2,1
2003-01-08,NORTH DANDALUP,lpg,51.2,51.2,51.2,51.2,1
2003-01-09,NORTH DANDALUP,lpg,51.2,51.2,51.2,51.2,1
2003-01-10,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-11,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-12,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-13,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-14,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-15,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-16,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-17,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-18,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-19,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-20,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-21,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-22,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-23,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-24,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-25,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-26,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-27,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-28,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-29,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-30,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-01-31,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-02-01,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-02-02,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
2003-02-03,NORTH DANDALUP,lpg,52.7,52.7,52.7,52.7,1
